cid,smiles,AR,ER,GR,Aromatase,TR,PPARg,ED
2512,CCNC(=O)N(CCCN(C)C)C(=O)C1CC2C(Cc3c[nH]c4cccc2c34)N(CC=C)C1,0,0,0,0,,0,0
61384,CCCCCC(=O)OCCc1ccccc1,0,0,0,0,0,0,0
2723630,Sc1nnc(S)s1,0,0,0,0,0,0,0
1207,CC12NC(Cc3ccccc13)c4ccccc24,0,,0,0,0,,0
14223,OCCN(CCO)N=O,0,0,0,0,0,0,0
7888,CC(CCCC(C)(C)O)CC=O,0,0,0,0,0,0,0
18926403,OC1C(COc2cc(O)ccc12)N3CCC(O)(CC3)c4ccc(F)cc4,1,1,0,1,,0,1
7092,Cc1ccc2OC(=O)C=Cc2c1,,,0,,0,0,0
8178,COCCOCCOCCO,0,0,0,0,0,0,0
12580,CCCc1ccc(O)cc1,0,0,,0,0,0,0
8405,c1ccc2cnccc2c1,0,0,0,0,,0,0
135403591,Cn1cnc2c(O)nc(N)nc12,0,0,0,0,0,0,0
667492,Cn1c(O)c(N=NC(=S)N)c2ccccc12,,,1,,,1,1
4066,C(C1CN2CCC1CC2)N3c4ccccc4Sc5ccccc35,0,,0,,0,,0
32933,CCCCCCCCCCC=CC1CC(=O)OC1=O,1,,1,0,,0,1
5362,CCCCC1(COC(=O)CCC(=O)O)C(=O)N(N(C1=O)c2ccccc2)c3ccccc3,0,0,0,0,0,0,0
1981,COc1ccc2c(c1)c(CC(=O)OCC(=O)O)c(C)n2C(=O)c3ccc(Cl)cc3,0,0,,0,0,1,1
27295,[O-][N+](=O)c1ccc(Oc2ccc(cc2[N+](=O)[O-])C(F)(F)F)cc1,1,,1,,,1,1
97780,CCOC(=O)C(Br)c1ccccc1,0,0,0,0,0,0,0
2763760,CC1COc2ccccc2N1,0,0,0,,0,0,0
86705,CC12CCC3C(CCC4CC(=O)CCC34C)C1CC=C2,0,1,0,0,0,,1
3596,CC1(C)SC2C(N3C(=O)C(NC3(C)C)c4ccccc4)C(=O)N2C1C(=O)O,0,,0,0,0,,0
4239,CCOC(=O)Nc1on[n+](c1)N2CCOCC2,0,0,0,0,0,0,0
4542,CCC12CCC3C(CCC4=CC(=O)CCC34)C1CCC2(O)C#C,1,1,1,0,,0,1
9352,CC(=O)Nc1ccc2c(Cc3cc(NC(=O)C)ccc23)c1,1,1,0,,0,0,1
2165,CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,0,,0,0,,,0
135483437,CC(C)C(N)C(=O)OCCOCn1cnc2c(O)nc(N)nc12,0,0,0,0,0,0,0
8058,CCCCCC,0,0,0,0,,0,0
7895,CCCC(=O)C,0,0,,0,0,0,0
7019,Nc1c2ccccc2nc3ccccc13,1,1,1,1,1,,1
61053,CCOc1ccc(NC(=O)CC(=O)C)cc1,0,0,0,0,0,0,0
17463,Oc1c(N=Nc2ccc(cc2)N=Nc3ccc(cc3)S(=O)(=O)O)c(cc4cc(NC(=O)c5ccccc5)ccc14)S(=O)(=O)O,,,0,,,0,0
3245,CCOC(CN1CCN(CC(C)C(=O)c2ccccc2)CC1)c3ccccc3,,1,0,,,0,1
3646,COc1c2CN(C)CCc2cc3OCOc13,0,0,0,0,0,0,0
7386,[O-][N+](=O)c1cccc(c1)C(F)(F)F,0,0,0,0,0,0,0
3004,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)COC(=O)c5cccc(c5)S(=O)(=O)O,1,1,1,1,0,,1
12902,CC(C)(C)c1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C,0,1,0,,1,,1
5817,OC(=O)c1ccc(Cl)c(Cl)c1,0,,0,0,0,0,0
3608,CN1C(=O)NC(=O)C(C)(C2=CCCCC2)C1=O,0,0,0,0,0,0,0
342,Cc1cccc(O)c1,0,0,0,0,0,0,0
92458,CCCCC=CCCCCO,0,0,0,0,0,0,0
13166,CCCCCC(O)C#C,0,0,0,0,0,0,0
548178,CC(CCCC(C)(C)O)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,,,,0,0,,0
2016,C[n+]1c2cc(N)ccc2cc3ccc(N)cc13,1,1,1,1,1,,1
244,OCc1ccccc1,0,0,0,0,0,0,0
17100,CC1=CCC(CC1)C(C)(C)O,0,0,0,0,0,0,0
15763,CCC1Nc2cc(Cl)c(cc2S(=O)(=O)N1)S(=O)(=O)N,0,0,0,0,0,0,0
8881,ClCCCCl,0,0,0,0,0,0,0
5316,CC1(C)C(N2C(CC2=O)S1(=O)=O)C(=O)O,1,,1,0,0,1,1
15583,ClC1=C(Cl)C2(Cl)C(CBr)CC1(Cl)C2(Cl)Cl,0,0,0,0,,0,0
4689,NCC1OC(OC2C(O)C(OC3C(O)C(N)CC(N)C3OC4OC(CO)C(O)C(O)C4N)OC2CO)C(N)C(O)C1O,0,,0,0,0,,0
72,OC(=O)c1ccc(O)c(O)c1,0,0,0,0,,0,0
72146,COc1cc(ccc1O)C(=S)N2CCOCC2,0,,0,0,0,0,0
7567,CN(C)c1ccc(Cc2ccc(cc2)N(C)C)cc1,,,,0,0,0,0
7232,C1CCC(CC1)NSc2nc3ccccc3s2,,0,0,0,0,0,0
2949,CC12Cc3cnoc3C=C1CCC4C2CCC5(C)C4CCC5(O)C#C,1,1,1,1,,,1
1268121,S=C1NC(=S)NC(=S)N1,0,0,0,0,0,0,0
9866250,ONC(=O)C1(CCOCC1)NS(=O)(=O)c2ccc(Oc3ccc(F)cc3)cc2,,1,0,0,0,0,1
10958,CC(C)CON=O,0,0,0,0,0,0,0
224,Nc1ncnc2c1ncn2C3OC(COP(=O)(O)O)C(O)C3O,,0,,0,0,0,0
67329,CCCCOCCOC(=O)CCCCCCCCC(=O)OCCOCCCC,0,0,0,0,0,0,0
94866,COC(=O)C1CC(=O)C(CC1=O)C(=O)OC,0,0,0,0,0,0,0
8455,CCC(C)(C)c1ccc(O)c(c1)C(C)(C)CC,,1,,,,,1
14231,CCCCCCC(O)CO,0,0,0,,,0,0
356,CCCCCCCC,0,,0,,1,0,1
57364,OC(=O)c1ccc2[nH]cc(CCCCN3CCC(=CC3)c4ccccc4)c2c1,0,0,0,0,0,,0
2581,CC(C(=O)O)c1ccc2c(c1)[nH]c3ccc(Cl)cc23,0,0,0,0,0,,0
5411,CCCCNc1ccc(cc1)C(=O)OCCN(C)C,0,,0,,,0,0
4687521,CN1CC(=O)N2C(Cc3c([nH]c4ccccc34)C2c5ccc6OCOc6c5)C1=O,,,0,0,0,0,0
430461,CC1OC(CC(N)C1O)OC2CC(O)(Cc3c(O)c4C(=O)c5cccc(O)c5C(=O)c4c(O)c23)C(=O)C,1,1,1,1,,1,1
8923,CCCCOCCOCCOCCO,0,0,0,0,0,0,0
95416,CC(=O)OC(C(=O)c1ccccc1)c2ccccc2,0,0,0,0,0,0,0
7127,COc1ccc(CC=C)cc1OC,0,0,0,0,0,0,0
1549517,NC(=S)NCC=C,0,0,0,0,0,0,0
1639,Nc1nc[nH]n1,0,0,0,0,0,0,0
53555,Cc1c(Cn2ccnc2)c3ccccc3n1CCC(=O)O,0,0,0,0,0,0,0
161562,CCN(CC)CCC(=O)N1c2ccccc2Sc3ccc(cc13)C(F)(F)F,,,,0,,,0
2724,NC(=O)OCC(O)COc1ccc(Cl)cc1,0,,0,0,0,,0
2196,COc1ccc(cc1)C(=O)N2CCCC2=O,0,0,0,0,0,0,0
21868802,CCOC(=O)c1ccc(OCCN2CC(O)C(O)C(O)C2CO)cc1,0,0,0,0,0,0,0
3154,CCNC1CC(C)S(=O)(=O)c2sc(cc12)S(=O)(=O)N,0,0,0,0,0,0,0
2564,CN(C)CCOC(c1ccc(Cl)cc1)c2ccccn2,0,0,0,0,,0,0
6358,CC(C)Br,0,0,0,0,0,0,0
3639,NS(=O)(=O)c1cc2c(NCNS2(=O)=O)cc1Cl,0,0,0,0,0,0,0
5512,CC(C)N(CCC(c1ccccc1)c2cc(C)ccc2O)C(C)C,,0,0,0,,0,0
92839,CC(O)COc1ccccc1,0,0,0,0,0,0,0
697993,Sc1nc2ccccc2s1,,0,0,0,0,1,1
7705,CCCCc1ccccc1,0,0,0,0,0,0,0
9274,CCOP(=S)(S)OCC,0,0,0,0,0,0,0
135430996,CCCOc1ccc(cc1c2nc(O)c3nn(Cc4ccccn4)c(CC)c3n2)S(=O)(=O)N5CCN(CC)CC5,0,0,0,0,,,0
70425,CC(C)(C)c1ccc(OP(=O)(Oc2ccccc2)Oc3ccccc3)cc1,,,0,0,,1,1
7166,CC(=O)CC(=O)c1ccccc1,0,0,0,0,0,,0
7969,Sc1ccccc1,0,0,0,0,0,0,0
27689,CCNC(=O)C(C)OC(=O)Nc1ccccc1,0,0,0,0,0,0,0
14205677,CCCCCCOc1ccccc1C(=O)O,0,0,0,0,0,0,0
3143,CC(=O)OC12COC1CC(O)C3(C)C2C(OC(=O)c4ccccc4)C5(O)CC(OC(=O)C(O)C(NC(=O)OC(C)(C)C)c6ccccc6)C(=C(C(O)C3=O)C5(C)C)C,1,,1,0,1,,1
68791,N=C1NC(=O)N2CC12,1,,,0,0,,1
2784,C[N+]12CCC(CC1)C(C2)OC(=O)C(O)(c3ccccc3)c4ccccc4,0,0,0,0,0,0,0
22544,CN(C)C=Nc1ccc(Cl)cc1C,0,0,0,0,0,0,0
4760,O=C1C(C(=O)c2ccccc12)c3ccccc3,0,0,,0,0,0,0
17693,Clc1ccc(NC(=O)C2CC2)cc1Cl,1,1,,0,1,0,1
1065,COc1ccc2nccc(C(O)C3CC4CCN3CC4C=C)c2c1,0,0,0,0,0,0,0
8204,CCCCCCCCCCCCN=C(N)N,,1,0,0,,0,1
71166,Cc1cc(N)c2cc(NC(=O)Nc3ccc4nc(C)cc(N)c4c3)ccc2n1,0,0,0,,,,0
13507,Oc1c(N=Nc2ccc(c3ccccc23)S(=O)(=O)O)c4ccc(cc4cc1S(=O)(=O)O)S(=O)(=O)O,0,0,0,0,0,,0
123917,Oc1cccc(CC2COC(=O)C2Cc3cccc(O)c3)c1,0,,0,0,0,0,0
3645,CC12CCC(=O)C=C1CCC3C4CCC(O)(C(=O)COP(=O)(O)O)C4(C)CC(O)C23,1,,1,1,0,,1
3956,NC(C(=O)NC1C2CCC(=C(N2C1=O)C(=O)O)Cl)c3ccccc3,1,,1,1,0,,1
65776,CN(C)CCOC(=O)c1ccc2c(c1)c(C)c(C)n2Cc3ccccc3,,0,,0,,,0
9261,c1cnccn1,0,0,0,0,0,0,0
5281,CCCCCCCCCCCCCCCCCC(=O)O,0,0,0,0,0,0,0
7267,Cc1ccc(C)c(O)c1,0,0,0,0,0,0,0
10375,COC1=CC(=O)OC(=C1)C=Cc2ccc(OC)cc2,1,1,0,,0,0,1
62236,CCCCCCCCC=CCCCOC(=O)C,0,0,0,0,0,0,0
78882,CN(C)CCCNC(=O)C(=C)C,0,0,0,0,,0,0
31237,CCCCCCCCCCCCc1ccccc1,0,0,0,0,0,0,0
4345,CCCCCC=CCC=CCC=CCC=CCCCC(=O)NCC(=O)O,0,0,0,0,0,,0
72700,NNC(=O)c1cccc(c1)C(=O)NN,,0,0,0,,0,0
91734,Fc1cccc(F)c1C(=O)NC(=O)Nc2cc(Cl)c(F)c(Cl)c2F,0,0,0,0,0,0,0
7193,CC(C)CCOC(=O)c1ccccc1,0,0,0,0,0,0,0
8739,NS(=O)(=O)c1ccc(cc1)C(=O)O,0,0,0,0,0,0,0
7751,CCOC(=O)CCl,0,0,0,0,0,0,0
76674,COc1cc(C)cc(O)c1,0,,0,0,0,0,0
32490,CCCOC(=O)NCCCN(C)C,0,0,0,0,0,0,0
73161212,CNc1ccc(cc1)C(=O)CC(O)CCC(C)C2OC(=O)CC(O)CC(=O)CC(O)CC(O)CC(O)CC(O)CC3(O)CC(O)C(C(CC(OC4OC(C)C(O)C(N)C4O)C=CC=CC=CC=CC=CC=CC=CC2C)O3)C(=O)OC,0,,0,0,,,0
6532,CC(C)C(=O)OC(C)(CCC=C(C)C)C=C,0,0,0,0,0,0,0
7800,CCCCCCCCCCCC(=O)OCC,0,0,0,0,0,0,0
53724570,CC=CC(=O)Oc1c(CCCCCC(C)C)cc(cc1[N+](=O)[O-])[N+](=O)[O-],,1,,,1,,1
5733,Cc1cc(CC(=O)O)n(C)c1C(=O)c2ccc(Cl)cc2,0,0,0,0,0,,0
3391,OC(COc1cccc(c1)C(F)(F)F)C=CC2C(O)CC(O)C2CC=CCCCC(=O)O,0,,0,,0,,0
4636,Cc1cc(c(O)c(C)c1CC2=NCCN2)C(C)(C)C,0,0,0,0,0,0,0
22586,Cc1cc(Nc2ccc(O)cc2)ccc1N,,,1,,,,1
9443,FC(F)(F)c1ccc(Cl)cc1Cl,0,0,0,,0,0,0
7586,C(Oc1cccc(OCC2CO2)c1)C3CO3,,,,,,1,1
5672,CCC1=CC2CN(C1)Cc3c([nH]c4ccccc34)C(C2)(C(=O)OC)c5cc6c(cc5OC)N(C)C7C(O)(C(OC(=O)C)C8(CC)C=CCN9CCC67C89)C(=O)OC,1,,1,0,,,1
495574,CC(C)c1cc2CCC3C(C)(CCCC3(C)c2cc1S(=O)(=O)O)C(=O)O,0,0,0,0,0,0,0
627458,COc1cc(Cl)ccc1Oc2ccc(Cl)cc2Cl,,,0,,,0,0
36081,CC(=O)OC1CCC(CC1)C(C)(C)C,0,0,0,0,0,0,0
4659569,Cc1ccc(cc1)C(=O)c2cc(O)c(O)c(c2)[N+](=O)[O-],,1,1,0,,,1
185,CC(=O)NC(CCC(=O)O)C(=O)O,0,0,0,0,0,0,0
1614,CC(N)Cc1ccc2OCOc2c1,,,0,0,0,,0
3609,OC(CNCCCCCCNCC(O)c1ccc(O)c(O)c1)c2ccc(O)c(O)c2,0,0,0,0,,0,0
5353588,COc1ccc(cc1O)C2=CC(=O)c3c(O)cc(OC4OC(COC5OC(C)C(O)C(O)C5O)C(O)C(O)C4O)cc3O2,0,0,0,0,0,0,0
4634,CCN(CC)CC#CCOC(=O)C(O)(C1CCCCC1)c2ccccc2,0,,0,0,,,0
58258,CN1CCN(CC1)c2c(F)cc3C(=O)C(=CN4CCSc2c34)C(=O)O,0,0,0,0,0,0,0
543397,CCCCCCCCC=CCCCCCCCC(=O)OC(CO)CO,0,0,,,0,,0
3326,CC(C)C1=C(CN(C)C(C)Cc2ccccc2)N(C)N(C1=O)c3ccccc3,0,0,0,0,,,0
3510,CN1C2CCCC1CC(C2)NC(=O)c3nn(C)c4ccccc34,0,,0,0,,,0
4060,CCC1(NC(=O)N(C)C1=O)c2ccccc2,0,0,0,0,0,0,0
2520,COc1ccc(CCN(C)CCCC(C#N)(C(C)C)c2ccc(OC)c(OC)c2)cc1OC,1,,0,0,,,1
2527,CC(C)(CO)C(O)C(=O)NCCCC(=O)O,0,,0,0,0,,0
41690,O=C1CCC(CC1)C2CCCCC2,0,0,0,0,0,,0
13610,OC1(CCCCC1)C#N,0,0,0,0,0,0,0
2614,Cn1nnnc1SCC2=C(N3C(SC2)C(NC(=O)C(O)c4ccccc4)C3=O)C(=O)O,0,,0,0,0,,0
7328,CCOP(=S)(OCC)Oc1ccc(Cl)cc1Cl,0,0,0,0,,0,0
155166,Brc1cc(Br)c(Oc2cc(Br)c(Br)cc2Br)cc1Br,0,0,0,0,0,0,0
13203,ClC1CCCCC1=O,0,0,0,0,0,0,0
25612,OCCCCCCCCC=C,0,0,0,0,0,0,0
16976,OC(=O)c1ccc[n+]([O-])c1,0,0,0,0,0,0,0
61196,CCC(CO)(COCC=C)COCC=C,0,0,0,0,0,0,0
7584,CCCCCC(=Cc1ccccc1)CO,,0,0,,,0,0
8183,CCCCCCCCCCC=C,0,0,0,,0,0,0
17043,CCCCCCCCCCCCCCCl,0,0,0,0,,0,0
106705,CC(O)CN(CCCN(C)C)CCCN(C)C,0,0,0,0,0,0,0
19191,CC1(C)C(=CC=CC=CC=CC2=[N+](CCCCS(=O)(=O)O)c3ccc4ccccc4c3C2(C)C)N(CCCCS(=O)(=O)O)c5ccc6ccccc6c15,1,,,0,,,1
4578030,CCC1OCC(COc2ccc(Oc3ccccc3)cc2)O1,1,1,0,,0,0,1
7899,OC(=O)CCCl,,0,0,0,0,,0
3371532,CNCC1CCC(N)C(OC2C(N)CC(N)C(OC3OCC(C)(O)C(NC)C3O)C2O)O1,0,,0,0,0,,0
7195,[O-][N+](=O)c1ccc2[nH]cnc2c1,0,0,0,0,0,0,0
9268,C1CCCCCCCCCCC1,,0,0,0,0,0,0
9074,O=Nc1ccc(Nc2ccccc2)cc1,,1,,,,1,1
7588,CCOc1ccc(NC(=Nc2ccc(OCC)cc2)C)cc1,0,,0,0,0,,0
15588,OC(=O)c1cc(ccc1O)N=Nc2ccc(cc2)[N+](=O)[O-],1,,1,1,,1,1
10624,CN(C)CCc1c[nH]c2cccc(OP(=O)(O)O)c12,0,0,0,0,0,0,0
2083,CC(C)(C)NCC(O)c1ccc(O)c(CO)c1,0,0,0,0,0,0,0
61895,CCCCCC(=O)OCCC=CCC,0,0,0,0,0,0,0
598715,CC1(C)C(C=C2CCSC2=O)C1C(=O)OCc3coc(Cc4ccccc4)c3,1,1,1,0,,1,1
3362,CCC(=O)c1c(O)cc(O)cc1O,0,0,0,0,0,0,0
3118,CCOP(=S)(OCC)SCCSCC,0,0,0,0,0,0,0
21265,CC(=CCOC(=O)c1ccccc1)C,0,0,0,0,0,0,0
51173,NP(=O)(N)NC(=O)c1ccc(F)cc1,,0,0,0,0,0,0
8590,CCC(c1ccccc1)c2noc(CCN(CC)CC)n2,0,,0,0,0,,0
78361,CC(C)(C)NCCO,0,0,0,0,0,0,0
2536,CN(C)C(=O)COC(=O)Cc1ccc(OC(=O)c2ccc(NC(=N)N)cc2)cc1,0,,0,0,0,0,0
1474,c1ccc(nc1)c2ccccn2,,0,0,0,0,0,0
4580358,CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC3OC(C)CC(C3O)N(C)C)C(C)(O)CC(C)C4NC(COCCOC)OC(C4C)C1(C)O,0,,0,0,0,,0
8854,COP(=O)(OC)OC(=CC(=O)N(C)C)C,0,0,0,0,0,0,0
78860,CCC1(CO)COCOC1,0,0,0,0,0,0,0
7916,CC(=C)OC(=O)C,0,0,0,0,0,0,0
67967,[O-][N+](=O)c1ccc(F)cc1F,0,0,0,0,0,0,0
5067511,COc1c(Br)cc(Br)c(C)c1Br,0,,0,0,,0,0
7147,CCC(O)c1ccccc1,0,,0,0,0,,0
6301,Cc1ccc2c(Cl)cc(Cl)c(O)c2n1,1,1,,,,1,1
3063,COc1ccc2CC3C4CCC(O)C5Oc1c2C45CCN3C,0,0,0,0,0,0,0
11622909,CCN(CC)C(=O)C1(CC1CN)c2ccccc2,0,,0,0,0,,0
65866,COC(=C1C(C(=C(C)N=C1C)C(=O)OC(C)(C)CN(C)CCC(c2ccccc2)c3ccccc3)c4cccc(c4)[N+](=O)[O-])O,1,1,1,1,,0,1
7792,CC(C)CCCC(C)CCO,0,0,0,0,0,0,0
4168,CCN(CC)CCNC(=O)c1cc(Cl)c(N)cc1OC,0,0,0,0,0,0,0
1676,CCCN1C(=O)NC(=O)c2[nH]cnc12,0,,0,0,0,,0
11345,CC(C)c1ccccc1C(C)C,0,0,,0,,0,0
14507058,CC(C)(C)NC(=O)C1CCC2C3CC=C4C=C(CCC4(C)C3CCC12C)C(=O)O,0,,,0,0,,0
4062,CN1CCCCC1C(=O)Nc2c(C)cccc2C,0,,0,0,0,,0
4454,NCC1OC(OC2C(O)C(OC3C(O)C(N)CC(N)C3OC4OC(CN)C(O)C(O)C4N)OC2CO)C(N)C(O)C1O,0,,0,0,0,,0
16932,Cc1ccc2ccc3cccc4ccc1c2c34,0,,0,0,0,0,0
86369,CC1=NN(C(=O)N1C(F)F)c2cc(NS(=O)(=O)C)c(Cl)cc2Cl,0,0,0,0,0,,0
17756783,CCOc1ccc(NC(=C)Nc2ccc(OCC)cc2)cc1,0,,0,0,0,,0
7219,C1C=Cc2ccccc12,0,0,,0,0,0,0
2374,CC(C)(C)c1cc(O)c(cc1O)C(C)(C)C,,1,1,,,,1
7335,CC(=O)OC1CC(CC=C1C)C(=C)C,0,0,0,0,0,0,0
581,CC(=O)NC(CS)C(=O)O,0,0,0,0,0,0,0
7986,CCCCOC(=O)CCCCCCCCC(=O)OCCCC,0,0,0,0,0,0,0
13432,Cc1ccc2ccccc2c1[N+](=O)[O-],0,0,0,,,0,0
5587,CN(C)CCN(Cc1ccccc1)c2ccccn2,0,0,0,0,0,0,0
15359,CCNc1nc(NC(C)C)nc(OC)n1,0,0,0,0,0,0,0
433902,CCCC=CC=CC(=O)OC1C(=CC(=O)OC)CC2CC(OC(=O)CC(O)CC3CC(OC(=O)C)C(C)(C)C(O)(CC4CC(=CC(=O)OC)CC(O4)C=CC(C)(C)C1(O)O2)O3)C(C)O,,,,0,,,0
12198,CC(COC(=O)C)OC(=O)C,0,0,0,0,0,0,0
6194,Oc1ncc(N(CCCl)CCCl)c(O)n1,0,,0,0,0,,0
91610,COc1ccc2c(c1)C(=O)N(CCc3ccc(cc3)S(=O)(=O)NC(=O)NC4CCCCC4)C(=O)C2(C)C,0,,0,0,0,1,1
11998,Nc1ccc(N)c(Cl)c1,,,0,,,0,0
5934,CN(C)c1ccc(cc1)N=Nc2cccc(C)c2,1,1,0,1,,,1
6795,C1C[n+]2ccccc2c3cccc[n+]13,1,,0,0,0,0,1
8135,C1CC=CCCC=C1,0,0,0,0,0,0,0
13081,CCOP(=S)(OCC)SCSc1ccc(Cl)cc1,0,0,0,0,0,0,0
53394848,CCC(C)C1OC2(CC3CC(CC=C(C)C(OC4CC(OC)C(OC5CC(OC)C(NC)C(C)O5)C(C)O4)C(C)C=CC=C6COC7C(O)C(=CC(C(=O)O3)C67O)C)O2)C=CC1C,1,1,,,,,1
6214,ClC(Cl)(Cl)C(Cl)(Cl)Cl,,0,0,0,0,0,0
44568380,CNC1CCC(c2ccc(Cl)c(Cl)c2)c3ccc(cc13)S(=O)(=O)N,1,1,,,,,1
4033,CN(CCCl)CCCl,1,1,1,,,0,1
14707,CC1C2Cc3ccc(O)cc3C1(C)CCN2CCc4ccccc4,,,0,0,,,0
1678,OC(=O)CC[N+](=O)[O-],,0,0,0,0,0,0
75654,ClP(=O)(Oc1ccccc1)Oc2ccccc2,,0,0,0,,0,0
21389,O=C(Nc1cccc(c1)C2=NCCN2)Nc3cccc(c3)C4=NCCN4,0,0,,0,0,0,0
4980,CN(C)CCc1c[nH]c2cccc(O)c12,,1,0,0,,0,1
836,NC(Cc1ccc(O)c(O)c1)C(=O)O,1,,0,0,0,,1
2225,COC(=C1C(C(=C(C)N=C1C)C(=O)OCC(=O)C)c2ccccc2[N+](=O)[O-])O,,,1,,,,1
7534,CC1CC(CC(C)(C)N1C)OC(=O)C(O)c2ccccc2,,1,0,0,,0,1
10387371,CCC1CCC(NCc2cc3N(C)C(=O)C4CC4c3cc2OC)C(N1)c5ccccc5,1,,0,,,,1
70801,Cc1cc(N)n(n1)c2ccccc2,,1,0,,0,0,1
3047758,OC(=O)C(CC(=O)N1CC2CCCCC2C1)Cc3ccccc3,0,,0,0,0,,0
6327546,O=[P+](Oc1ccccc1)Oc2ccccc2,0,0,0,0,0,0,0
7214,CCC(=CC)C(=O)NC(=O)N,0,,0,0,0,,0
85979,CC(CC=O)c1ccccc1,0,0,0,0,0,0,0
2893,CC1CC(CC(C)(C)C1)OC(=O)C(O)c2ccccc2,1,,1,0,,,1
12252,OCC[N+](=O)[O-],0,0,0,0,0,0,0
6857,CCCCc1cc2ccccc2c(OCCN(C)C)n1,,0,1,0,,0,1
2734673,NC(=N)n1cccn1,0,,0,0,0,,0
2485,NCCC(O)C(=O)NC1CC(N)C(OC2OC(CN)C(O)C(O)C2N)C(OC3OC(CO)C(O)C3O)C1O,,,0,0,0,,0
10967,ClCOCCl,0,0,0,0,0,0,0
8269,CC(=O)Oc1ccc(cc1)C2(C(=O)Nc3ccccc23)c4ccc(OC(=O)C)cc4,1,1,1,1,1,,1
92321,CN1C(=O)c2ccc(cc2C1=O)[N+](=O)[O-],0,0,0,0,0,0,0
5355,CCN1CCCC1CNC(=O)c2cc(ccc2OC)S(=O)(=O)N,0,0,0,0,0,0,0
124431,C(Cc1ccc2OCOc2c1)N3CCCC(C3)OC(c4ccccc4)c5ccccc5,0,0,0,0,,,0
11229,CCC(C)(C)CC,0,0,,0,0,0,0
8907,CCCCCCCCCCCCCCCC(=O)OC(C)C,0,0,0,0,0,0,0
7540,O(P(Oc1ccccc1)Oc2ccccc2)c3ccccc3,0,0,0,0,0,0,0
128919,FC(F)(F)c1cccc(c1)C2=CCN(CCc3ccc4ccccc4c3)CC2,0,0,0,0,,,0
84746,CC(C)(C)c1ccc2c(c(ccc2c1)C(C)(C)C)S(=O)(=O)O,,,0,0,0,1,1
6681,Nc1c(Br)cc(Br)c2C(=O)c3ccccc3C(=O)c12,0,0,0,0,0,0,0
1156,COC1=C(OC)C(=O)C(=C(C)C1=O)CC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C,0,,0,0,0,,0
86211,CC(C)C1CCC(Cc2ccc(Cl)cc2)C1(O)Cn3cncn3,1,1,,1,,,1
12398,CCCCCCCCCCCCCCCCC,0,0,0,0,0,0,0
31404,Cc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C,0,0,0,0,,0,0
5781,O=C1NC(=O)C(=O)C(=O)N1,0,0,0,0,0,0,0
4935,CCCOc1ccc(cc1N)C(=O)OCCN(CC)CC,0,0,0,0,,0,0
66609,CN(C)Cc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C,,0,1,0,,0,1
17819,Cc1cc(O)ccc1N,,,,,,0,0
1982,COP(=O)(NC(=O)C)SC,0,0,0,0,0,0,0
24730,CC(O)CN(CC(C)O)CC(C)O,0,0,0,0,0,0,0
5111791,Nc1ccc(cc1N)[N+](=O)[O-],,,0,0,,0,0
6947,Oc1ccccc1[N+](=O)[O-],0,0,0,0,0,0,0
66494,OC(=O)c1ccccc1C(c2ccc(O)cc2)c3ccc(O)cc3,0,0,0,0,0,0,0
151170,COc1ccc(cc1OC2CCCC2)C3(CCC(CC3)C(=O)O)C#N,0,,0,0,0,,0
2153,CN1C(=O)N(C)c2[nH]cnc2C1=O,0,0,0,0,,0,0
78138,ClC(=O)c1cc(cc(c1)C(=O)Cl)C(=O)Cl,0,0,0,,,0,0
3125,CC(N)(Cc1ccc(O)cc1)C(=O)O,0,0,0,0,0,0,0
76079,NC(=O)c1ccc(N)cc1,0,0,0,,0,0,0
2895,CN(C)CCC=C1c2ccccc2C=Cc3ccccc13,0,,0,0,,,0
50942,CN1C(=O)N(C)c2ncn(CC3OCCO3)c2C1=O,0,0,0,0,0,0,0
9821945,Cc1nccn1c2ccc(Sc3cccc(c3)C4(CCOCC4)C(=O)N)cc2,1,1,,1,1,,1
5443,OC(=O)c1ccccc1S,0,0,0,0,0,0,0
8878,CCCCCCC(=O)OCC=C,0,0,0,0,0,0,0
6433119,Clc1ccc(s1)C(=O)NCC2CN(C(=O)O2)c3ccc(cc3)N4CCOCC4=O,,1,,,,,1
10187,Oc1cccc2cc3cccc(O)c3c(O)c12,0,0,0,0,0,0,0
1683,CN1C2CCC1CC(C2)OC(=O)c3cc(Cl)cc(Cl)c3,0,0,0,0,,,0
2551,C[N+](C)(C)CCOC(=O)N,,0,0,0,0,,0
4668,CCCCCCC=CCCCCCCCC(=O)O,,0,0,0,0,1,1
13246,O=C1CCCCCCCCCCC1,0,0,0,0,0,0,0
77328,ClC1(Cl)CS(=O)(=O)CC1(Cl)Cl,1,1,,,,1,1
